GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6
-0.26284364045642666,-6.036121055934363,-10.006362951497904,-0.8129530131647247,7.271157036216817,-4.117136509417874,2.027059,2.6146684,-3.4271364,-1.3260744,-3.1185806,-3.198614
-8.990611303047531,-6.441984068515411,4.06200928179605,4.3665847923712535,4.142105845217762,8.505635446890501,-1.0183469,-9.179269,0.66365194,-1.3649032,-6.6679473,-0.1399934
-1.0821779193833536,-10.09416512059633,-3.333195726981112,-5.929465148271704,3.7406738252623097,-5.252626521859032,5.6185155,-5.225691,-0.6153866,0.051365886,1.1058718,0.9693281
6.277592499418872,-4.8487277250854,1.7266701452235451,0.9340860608280549,8.235327459075629,-7.928202669549854,4.629261,-0.6897292,-1.355193,3.2242124,1.0915133,-0.18313761
-6.191367484228695,4.059420088141568,8.092438703115668,-4.716914095524286,-9.439584307892387,-5.611839772689947,-4.5168505,0.4701561,1.1659114,-6.540133,-2.633939,-0.69957113
-3.0814499499413888,-2.072510075811329,7.448275413174354,0.37942312139387596,-6.762117423641612,5.535102462222288,-2.7827027,0.85423386,2.1959963,-5.797244,1.1837344,-1.0010962
8.772866811925171,3.4877083726442,3.497640650963428,-7.228189443785525,2.542134787871839,-6.186958229605389,2.852158,3.1673195,-0.6316275,-0.4250844,4.2583423,-1.3347343
-6.577714345512706,4.422874736592403,-8.10407958753527,-10.136677293246501,1.338485746249639,-1.2830471227312072,-4.5606303,1.6785017,-2.983191,-6.6689878,1.0447272,-4.302219
-4.997840394837236,-8.152716572753118,3.298331187051882,8.360728422496255,-3.285029294984702,7.66312918372175,1.6726407,-5.057552,4.0506864,-0.9855284,-2.3952873,3.0272288
5.561703259237528,6.878405270175282,1.9637029492122506,-1.9462432255611946,-1.5264680777197612,-8.771459252622673,1.6265682,2.4266903,-1.4512765,-1.246531,0.7589323,-1.9460092
6.11475245734072,-0.7023419204945601,-6.519883505015387,-2.1870723777441254,-8.884349719440555,-0.26510808923334733,1.0645262,-5.870433,-1.4454652,-0.06767477,-2.0754507,-0.16873701
9.12315635507069,-5.000564090335098,3.3025824019622187,-9.0310307418539,-0.6171946204690824,-3.316752636923086,2.1225657,-2.5611992,0.54147804,0.30415177,-1.0258279,0.2575253
-9.367460471273027,-0.49953628015807755,0.36108648034500884,7.187593136442246,3.948491724023843,3.883942398070991,-0.21556467,2.123784,2.504522,-1.7484142,3.5691357,0.11106614
5.397463254558835,5.694894038022891,7.212913078919899,-0.0883605128674114,7.749256336651209,-7.857856898740091,1.5264544,4.434201,-1.3499556,1.9666792,5.477308,-1.404929
6.483062588007791,-7.017132333095843,-1.6839378906791322,-7.34490790698126,5.542856458518934,-4.610402320547076,2.5778265,-2.804825,-2.5423589,2.1923373,-1.5559984,-2.089711
-2.0198447744363217,7.619205662280151,-6.2811788361938445,-6.842263106634009,0.18406620978588303,-7.029868153211467,1.9382043,-2.54105,-0.42402485,-0.46579546,-1.5070894,-2.7615573
-7.851600483249274,-7.035122391832631,3.573086000605843,-9.237955272951643,2.580678253727413,-7.1864727394335315,-5.8092284,-1.2481205,-1.9763308,-7.584443,-3.1861506,-0.28305486
-1.8390299581461607,10.091377492492699,-5.491379222978178,2.230957245609723,0.24035996657054312,9.295360983287893,3.001624,-1.3363737,-1.7377793,1.2082002,2.9023647,-1.2200737
7.087332352289668,5.301645464641805,1.4562923027443537,-0.02479689068869822,9.694815444902748,1.0708080994114797,1.9485321,-6.973374,-0.67811954,-0.7270223,-2.6846304,-0.3499271
1.169760056222921,0.6689434029438492,-8.485455853552644,-6.663018987852433,4.744042013446576,-2.5216811688138634,1.1452521,1.8948367,-0.9903677,-1.132591,1.8356416,-6.912359
-1.7045914856902744,10.012218224062936,4.451611622805488,5.076616627508521,-1.1859158592811343,8.036528170699548,-0.33436254,3.466436,1.5403646,-3.0465477,2.931143,-0.09568362
5.274505523087389,-10.46438318122124,-1.3380846407421438,-2.639272962611201,0.2665568507464937,7.90601260459619,4.486191,5.3157835,2.471826,-2.1942444,0.75829154,1.547325
-7.523053066387533,-0.3534304565230453,-8.899627424469438,-3.507746534786505,-8.593572827842518,-6.33320872991449,-4.2226834,-4.4207606,-5.9474072,-4.1216273,-4.405776,-4.379233
0.7345003742389904,6.84223150019944,4.59746086714785,-7.54006923321217,-5.335635832750183,-6.182621605576958,1.7384531,0.51148635,-0.80935746,-1.2995086,0.76842284,0.96390766
8.706951184761902,-2.1214481638162983,-5.783971194639332,-0.024559203629449244,-5.091808830000977,-6.617925597001976,2.2162158,-7.564054,-1.9162935,2.856515,-4.2215595,-4.1549144
5.446805785950928,-7.0973456321876025,1.4381189261757632,-6.535191561763567,-3.656209411657167,6.7773454401096425,-0.19329178,-4.10471,1.9296893,1.0158461,-3.5533755,2.9399881
-3.860823381126761,5.64484543840101,-4.246512834857471,5.199835665309695,5.165405695803232,-8.74521998336967,1.7230138,2.0053658,-4.240388,1.9454029,2.384453,-5.6472135
-7.394027051455553,-1.1139607907056248,-3.87343000288137,2.97005642303164,2.7135668772990296,7.3697300399825805,1.7338715,2.4731338,-2.386427,-2.5560277,2.0964422,-0.9710201
4.6079851767774995,7.47312931337119,-2.364425270123288,5.841195873624341,5.089385297443774,-8.387451748781778,3.29338,4.4886417,-4.6158314,3.7627807,4.5965652,-3.9325004
1.0506122007543992,8.518882113321759,3.153589382597507,6.425759602710536,0.8830089037673466,-8.322607035148268,5.738347,3.330955,-1.6282994,0.98134387,3.664753,-1.5575285
-5.17978317398439,2.45538875058228,8.18307498462888,-6.270774992287567,-1.2184182048726504,-6.20282428917048,-0.5145059,0.007564341,-2.7282352,-3.397324,-0.9637122,-2.8313074
1.7148806953261069,3.763441535714322,7.865825863498111,-1.1899399188538127,-3.0439713326686952,9.642114674004418,3.8402152,-0.37956044,4.948993,-3.4797268,2.5264478,3.4365423
9.474801278319452,-0.9682744455750548,2.362448484290895,-8.70119949020245,7.81375675967028,-0.8974533757525737,6.387548,0.59173477,-3.2350595,6.63201,2.6033921,-2.820167
-3.030611687338255,-0.3444403138947533,-7.952032341532079,-10.22073918935811,-4.1786994623539035,0.9329112243589534,-4.437299,0.24961707,-1.6077473,-6.0493574,-0.7164979,-1.5497917
1.3797469011053913,7.701684874745481,-4.290764372810067,0.4174106419084008,11.251080549456937,-1.5343645632010845,2.5911655,8.70929,-1.8241462,0.19467217,5.084333,-3.0008914
0.8325084335080697,10.123207821536733,-1.1916368403506845,-3.3837099141698603,1.186617777577904,7.826824746275819,1.7896682,4.78986,2.9852633,-4.1866956,4.718622,0.61154914
8.483258593968696,-3.055073218252633,-7.133579213592558,-3.2176262385522985,-3.7245724270409086,8.955004688114004,-5.486931,-4.27454,-4.0904503,-5.3104334,-0.48729873,-2.847626
7.192807814867912,3.590652100020798,1.3157516290476265,-5.289859542364449,2.2606424223903203,6.489908650260177,0.39411813,6.786326,3.0626287,-4.160317,3.5315812,-1.1482949
3.9454371782926527,-3.7676735832437767,8.82634019295124,8.181064543923213,-5.134604923171427,-4.500745165133539,-2.1129365,-3.5535882,-1.9582733,-5.4218364,-3.597247,-0.026175482
0.43960400247729386,5.798029696140088,-8.949964703081593,6.376451287638676,-8.72135171615904,0.7915049566576012,1.2357284,-1.0126346,0.19915274,-1.6315664,-0.6026884,0.38042736
5.634885310728304,4.284750022788851,8.52471580881378,-4.865547451773945,1.200698070183335,-9.447099931011433,-4.2731175,0.54670936,-1.1170795,-5.632678,-1.4137983,-3.1238105
-2.08851307595579,-4.366662479328854,8.388205934613516,-9.54194767178732,0.5546278117652138,1.3266080176002553,-0.12189412,2.4824243,-4.2259955,-0.94597566,1.6759706,-2.875809
-2.331861316940134,-5.392180273493926,6.7258844391964105,0.260983896305617,-4.676203506649706,9.813806056132899,1.1056349,-3.2362351,3.6289723,-4.666012,-2.7840948,4.3346987
6.848539210771268,-8.27310868915522,-4.515671578526686,10.701134892436619,-1.0471835938705822,-1.2369624967834643,5.809611,-5.376195,-3.2979329,7.6387506,-4.891994,-2.17236
-6.67345988424217,-3.8365691321714586,-6.736063319648551,8.251964265497346,-0.11135023521851103,-5.135891528918816,0.20589149,-2.709614,-3.6761618,0.13400994,-0.2931148,-4.8984146
-4.01435062981076,7.460732865164442,1.9428661103492149,1.4862740707609532,-10.113490855511637,4.87922663583488,2.7974346,1.4699641,3.0336905,-2.5381951,1.0123656,1.3595121
-9.441412868931108,-5.853423473875666,-1.002564426243191,-5.23070281787378,-0.6805475115917877,-10.373877298340917,1.6730279,-8.599038,-0.90814793,2.041769,-7.6007752,-0.31422684
-4.869736137268368,-1.3332061649747953,-6.716767876979804,1.3501906185926087,10.096306734823846,-4.323310057183003,-1.9499632,4.2219734,-4.5621147,-1.4671922,2.2209113,-4.5795627
-6.500371833381464,-0.9255410978091987,5.0726253255714715,1.9891733491602055,3.079911447944935,8.73886377129906,1.8094196,-0.8839977,2.690647,-0.55416524,1.2402058,0.16670081
6.647858405161949,1.955417906880208,7.296357229579754,-4.159719790449379,10.244831074730344,-1.0626822178531397,4.5987043,5.1214647,2.111787,-0.60692555,4.430098,0.7530842
7.016572476423621,-3.282494345873295,2.2966723609436395,-7.204384128666121,-0.29413813489005924,-7.365069759269415,4.4763284,-0.6163249,-1.946743,-0.6833954,-0.40108112,-1.8751031
-3.6929033729410286,-4.186562372637813,-5.828365660092748,-1.0883670491753121,8.68288236298799,0.287729645801743,0.1873216,1.9314637,-1.2489023,-1.928558,2.1776104,-3.1245868
4.762762795035406,5.482786454276312,5.465238163966382,-10.357948332478554,4.7531357178078535,1.540506668503772,0.18568748,3.5151427,2.6681736,-2.5999553,7.2908325,1.5609514
4.9620009732848045,5.996807861835811,4.463843847639086,9.985216602231205,0.3190747339768818,-2.830592983101152,7.2069907,3.694717,-2.1059368,2.0803468,3.4256012,-1.8319688
1.6167157918591384,6.151805972567812,5.5004906158255675,2.819417283482245,3.902798461815564,-6.890588259733526,4.912138,2.9241073,-2.0755084,0.9424649,7.438226,-0.36606994
1.7486163886157997,-1.3114152081131387,-9.849901434635454,0.9024723365767584,-3.594958701006761,-8.901678295273305,2.5598845,2.3559828,-3.9351132,-1.3651786,0.78454965,-3.8529646
-3.9711756149073065,10.695306723696973,1.9298933446592688,8.369725337154543,-6.784953747924017,1.864434958889552,2.1457014,0.8299941,-0.37992534,-1.1748585,0.6027612,0.26179305
8.258904842267519,7.571400146826341,-3.464988120331836,8.657169558933244,-3.271909038246227,-4.79293179986483,6.6952395,-2.1313639,-3.5714326,6.5527263,1.6701006,-3.5220153
4.39798076945989,-10.022924270411377,-1.8666528273152356,-0.8429626397782597,-6.369006295349783,-9.986598337476543,-1.0344915,-8.369919,-1.4685194,2.2271485,-8.494702,-2.7886918
-7.203615908971605,-2.122701855113859,-2.8047314856843557,3.201401400882377,0.58910341542997,-7.445838719898525,3.1405118,4.2176685,-1.2782956,-4.9865236,3.9616053,-1.425268
-2.959835159581633,-9.124208393627724,-3.1505435391107315,0.7887476263933048,-8.95131556659555,-2.0822486204027277,-2.8488603,-8.681251,-0.33377185,-3.5505233,-8.764424,-2.954821
7.57422845708057,-6.167680061608393,-5.954885174367452,-3.266861050131278,3.314627391642066,-6.931223598249903,2.0825636,3.9936283,-5.713727,0.5332713,0.6436841,-8.416345
-7.435040380614786,0.29008646314113273,8.43739020162765,8.66953121486411,-4.546557168325344,-3.794693468497051,-0.9494207,-5.8930216,2.8234777,-2.7284667,-5.8144794,0.6665366
8.89015172912174,-4.436984598473507,-1.6092685575442072,6.403401754997139,-7.612052022040436,-0.6569820020628416,-0.108405635,-0.104550675,-3.7750227,-0.58107126,0.972508,-2.6247916
-3.7622285480356443,10.488435673972926,0.14660162111805458,3.033235130684998,-0.9973166214119333,9.05738661233177,1.8944169,4.4443245,3.2153032,-1.3736004,3.2646885,2.333331
0.9202516795299935,-6.498163280064223,6.565727800804427,-1.1442971931429669,0.2827778005499021,-8.823933726518984,2.704454,-1.0494785,-0.17172606,-0.87058014,-1.1949539,0.4326397
2.6043381126075733,-7.135395651904206,4.0608071059837965,-0.5328844369394825,4.0539097456418745,6.87786525729571,1.312052,-1.1136062,0.27675232,-1.7728788,1.8467712,2.4073887
7.050111888781539,7.897570785906288,-1.1807087987431633,-5.902071515726264,-3.2407812193843535,-8.461138084939082,4.6323724,-8.177297,3.713985,0.74133384,-5.187525,3.3616407
5.701975966381779,2.9203329158803237,9.809695781651573,-6.167640891469435,4.228384877635003,-4.192902038126771,2.7455833,1.6913601,2.7804508,1.1540282,3.16409,-1.5123206
9.003804072678852,1.0348832167852597,6.662199241720931,4.392894041652354,-3.0302001713444353,10.671800503448747,6.3980927,-1.9954559,-3.2824814,6.154618,-2.423638,-0.48678407
3.160348876632525,-7.292977690795553,1.3649290755668282,8.233726669476185,-0.20896049106729908,-0.38793010078233087,1.9170718,-1.236555,-1.3183362,3.5964427,-2.664457,-0.45344922
-4.294381045850215,5.071324146627347,-8.572534841047785,-8.560602240961611,6.201097433043505,-0.7121822179755068,-2.9991047,3.1122723,-1.6749362,-4.113783,4.3538523,-4.2039013
-0.21181353344485818,-0.7168487624949218,-8.958270681841217,-5.630900633092843,0.2843794330512323,-6.949587821881002,3.551066,-1.7338676,-0.65029114,-2.5367966,-0.49590313,0.16641986
7.90609458257634,-6.553245592022712,-2.854261234706598,-10.640131479997905,-0.20807273119690928,3.828852726083049,2.9602156,1.8959489,-0.5791679,0.732564,2.6702278,-0.70145136
0.8901759857323067,-2.0599304374565577,-9.169544092833366,2.0955457670760644,-7.430332932790636,3.899555475721694,-2.6132896,-7.9772477,-2.5824132,-1.8041775,-5.0583963,-2.1186545
1.0614636352397966,7.640556728731833,6.1154129246602364,7.482420830869224,8.611224853420717,2.4462185205075437,-0.084242396,-4.3578367,0.4861739,0.037838973,-1.8300898,2.3129215
7.635106057934438,-2.086706249751069,-1.528859085542783,-8.775820021693843,-1.7845982810094974,1.1280934199374124,2.7008908,-2.3049865,-2.3128185,-2.7943943,-0.28540632,-0.5383203
-2.146808795654313,7.375172316580359,5.199405447481889,-6.0792597054608875,-9.142343928247412,1.5509740411154225,-0.44742855,1.4825904,2.0519564,-5.8647404,2.7159436,1.0177014
-9.786950356462222,-2.811118002670948,2.172545088487225,2.512972043910796,10.853797799920976,-2.9246486551990314,-1.0231414,4.113632,-0.6531227,-4.193195,2.3224487,-1.1798131
-9.515574440987203,-2.7610821059569357,2.1599364532708076,5.087255975759674,1.9865467097975231,8.68262572011616,1.2126372,0.8038901,2.1479232,-3.192567,1.5141065,1.3052039
-6.2027654642082775,7.19820100400823,-7.172895708594343,-6.743345313985101,-5.749654841025578,5.782574160861299,0.48005092,-7.106422,-4.4843245,1.3376931,-4.92505,-5.131034
5.599103071340801,0.8017485513293371,-6.266492226564683,-4.199391125801807,-5.731066196581289,5.608081925564472,3.5531926,-0.6137909,-0.40008348,-3.9829814,2.015991,0.4166013
-2.9526752476514186,3.3322260949971296,7.678996804550021,-3.6357650889903668,-6.981548478871603,-2.40037044051511,-2.1803076,-0.42883176,-0.6562927,-5.8758054,0.90919644,-2.5299137
1.128262775290698,0.4179640501121404,10.941583996701736,8.388285367973586,-1.7725439404857233,5.6321200911242,6.5750365,-1.770003,5.3372397,1.2077326,3.21192,6.349618
10.241713328619246,-1.9817603168973719,4.302506887967748,3.8398771253159913,-4.344334578106471,5.5915413947692745,4.1116104,-8.225834,-1.5624995,2.060845,-4.751243,-1.9800674
-1.0586920449064594,4.915511585903042,-9.734417098519028,-2.3135359138769562,-10.779762728484492,-3.7111152281414768,-2.2578838,3.5317745,2.5917077,-5.4043775,2.5522995,1.4399452
-5.2659887743826825,2.8321822789330144,6.752877218438032,-8.62901913431691,-6.9678763498405365,-0.5049903961343383,-6.4706163,-4.1959934,0.04505809,-8.165546,-3.8420112,-1.2486215
-3.081939509428042,-6.80256961804527,5.816998261224921,9.95013616658341,-5.882197907595962,0.965839759453349,3.8503585,-5.746621,0.88417137,-1.3583171,-1.7276614,1.5307364
-7.41366083767661,-2.488620033458532,-1.9172121807423779,3.181197292814163,10.016145110687063,-5.271996507642335,0.0961049,1.2537235,-2.5025942,-4.9628277,0.9464903,-3.1066122
7.296302327523021,-6.096578890537621,-3.554100808820962,8.943226880777207,4.937453219439639,1.2768367646949255,3.5034497,-3.8656514,-1.73451,2.2014303,-3.2168634,-0.46387222
8.404025391004044,-4.320410028973935,1.744180326468032,2.4442203004687424,0.7009125332948696,9.782811746574195,6.678401,-1.8151351,1.9830832,0.91322577,0.54030126,3.0686069
-9.153955438563395,-2.3858161502858484,6.347674080683103,0.5896021826447089,4.935822562289622,-8.329575967008212,-0.35672644,-0.8108706,-0.596658,-2.2767808,-1.3861052,0.13931325
7.259034629453812,0.09538305875740699,5.481343103468667,6.214388654476966,-5.0231205853937695,1.4042104914493223,3.931047,1.9246897,3.1928475,-4.595243,5.717857,4.2340794
-6.392285423406946,-3.8917860384345437,5.258484796650857,4.7501904998273226,-3.740275669100944,-10.324872534722958,-0.4161587,-2.6541963,-1.8899785,-2.7381713,-2.1149943,-0.89493227
2.609619567934278,3.5507689320137,-7.610581085807126,-10.652656443654394,-3.2374300381833914,-3.4253268289482106,0.40360248,0.4066821,-3.6322875,-1.2554171,1.9294108,-2.8426654
6.746474413848563,-5.277687274310928,4.21420099997157,4.973354459800511,-2.8024845913545784,-10.551896599458466,5.5327425,-4.9014387,-1.058626,5.1872168,-4.5040646,1.073431
-0.4798612771213631,8.607864614454153,7.8596658950755405,0.9799845624474939,9.433325732667605,-5.794048114228264,0.66357267,8.5100565,-0.91977966,-0.83096915,7.8155866,-0.6990045
-1.1225105205208101,7.780885589361098,-4.852049397943293,-7.458022320433256,2.272912641080083,-6.531131828294701,-0.8630217,5.6821404,-2.778947,-1.844614,1.6465418,-4.8139477
2.759356393592693,8.753402423637867,1.9398649091840185,-4.390215559838185,3.314713989137807,-7.994685009881492,0.49729884,4.164122,-2.3844752,-0.5981299,5.2251906,-3.7504532
1.432443794262406,-8.434021141615572,1.1595911415569307,-6.2401202144103936,-3.060338738912132,-8.73505154574934,0.56726897,-4.5660214,2.330862,-2.4815774,-3.543805,4.8926096
-8.887445632595044,-4.393325147610674,6.249854480509653,-5.814232932297551,9.287056521247116,-4.700447308018469,-4.6592717,3.1325264,-0.41283715,-6.3627925,1.5979037,0.19149584
-6.9691096237240515,-3.758290623802294,-4.537950936433695,10.883078775842048,1.1164269420219477,4.840923105949252,1.3182151,-0.0912114,-0.804908,-1.644427,0.024625808,-1.8142134
1.0031420026083342,9.897546175301454,-2.4978375541905566,3.9550738602292688,3.7225828828679393,-8.237329641311911,1.6692349,4.3734756,-3.3844333,1.9475462,5.6614804,-3.3516252
-1.0910162037198623,9.023650092160443,6.71138553786796,9.9017976528279,1.3930524020988928,2.5032257181679043,-1.9131225,-0.0049546296,-3.4356534,-3.0694237,0.93483,-3.251683
1.7263370223022891,7.53995868074961,-2.3602239660279305,0.9019656320851435,-8.495044747826599,1.8344601233256446,0.967926,1.5879154,-1.1186755,-2.413355,-0.5563481,0.13006827
9.088445330440374,6.268821299515194,0.18688537551863468,-8.413875542351512,-1.1854648281606368,-6.5119403466443435,1.48888,1.6690274,4.23332,-2.9016223,1.5035841,3.4751308
-6.356869207103322,3.1738647302939387,-3.7905895754707193,-8.540757890965795,3.011503057065482,-2.048621596824182,-0.9775272,2.6823778,0.088021174,-2.147526,5.525303,-7.8826065
3.2500424009106665,2.4150422566158416,10.013559369032189,-2.7931799004126443,-11.330508244026664,-0.1401129419556129,1.0488842,-2.6399868,3.4383435,-2.2175558,-1.0476135,2.5890713
8.881138789360785,-2.1921141756993037,3.6150720224654207,-0.32076952054236174,-6.969467350210262,-5.2257914242448935,2.6916065,-5.660336,0.06116331,0.21687609,-2.9614642,-1.9427806
3.5530822648979714,-0.11762639465653532,8.526129789670097,2.9264238307674626,7.080646759679839,-4.325833289927877,4.605697,4.5927906,-0.47321138,-1.8158433,2.2133296,1.8962567
7.457544263687034,-2.3012558768221982,-5.5949693226894786,5.043256885514794,-9.355622020405269,-1.5268966921100844,4.49682,-7.6945887,-2.7465339,7.00986,-5.6777987,-1.7439587
-6.057446331383238,-0.45479731380183686,-8.091138819384048,-3.1102653968305933,-6.121290375245073,7.345574800561777,-0.9997772,-1.749749,-1.0966363,-6.3210125,-1.3556211,-1.0582191
-9.271416075927256,-2.0034213842629396,-2.8820285974131887,8.357367750804464,2.1489452621494154,-1.8325997698359267,1.093472,1.8374974,-2.0055828,-1.4644309,1.2952447,-2.7702825
-6.7037823664024225,7.12980082154751,-6.467654379906117,0.16888712709623602,-7.369304807946842,3.2399931235213084,1.474464,-3.9438767,3.0989642,-1.6153363,-1.1536459,3.7452812
-4.4695124210406805,-1.521210112455456,10.058783569997766,9.57305615392287,2.634339682524161,2.2751358773070383,3.8761616,2.8733127,3.821168,-1.2981495,2.733357,3.530349
-0.707483199102843,-9.269198937493492,-0.5195270612558014,-7.752496469208567,6.870374724401722,3.967774085469295,-1.1031004,-8.865193,-3.9808285,1.105594,-9.571044,-3.9443452
-6.617051666727553,-2.4187539273281846,-8.481975938687844,-10.114061574132494,0.6498658077261134,-0.5309559953495584,-4.7773786,-0.18729958,-2.8502653,-5.8733015,-1.397593,-2.746233
2.9577420503442777,-5.566078741672999,8.634408301995665,6.252161701291388,-3.7518478914850397,7.862812582942319,4.0531178,-4.5006523,6.5361834,1.2049962,0.29931816,5.6424665
-8.384334024584065,-0.42771444161651423,4.639871902312591,0.9015690162318806,-5.245363846492309,6.706004146444048,-1.7910525,-1.4710208,5.7299457,-2.6597753,2.5800006,3.3785858
-9.085022470189529,-5.749969144195739,-5.139624271309783,-3.170188405115627,0.2861825311219889,8.259334910168164,-0.5636023,4.3442907,1.6801162,-2.578639,2.3502526,0.10089736
-8.303706382969219,4.208888466623675,-4.7037193707750315,-3.5040741966747717,-5.842872089053178,-8.787563140024703,2.5016418,-4.831375,0.86645484,-1.1453513,-4.8680954,1.3181584
-1.6937290509678251,-5.879935927216914,5.734833549625501,-2.8240473138010427,5.6324474331484,9.01643687657471,-1.3947498,-0.55614835,5.8915725,-5.311399,2.945488,4.3580847
-4.177907941568827,-7.195236877200141,2.2852845627189167,-1.2930826496512962,-5.362733049163911,-6.945769406531979,-4.1549506,-7.0459976,-2.027638,-3.1519465,-4.453703,0.6852784
5.151046966178807,8.907735670113686,1.8110324105772382,3.9354331878880173,-9.44173298707163,2.010852815307887,3.0839264,0.61768043,-1.4956946,0.71421283,-0.92448366,-0.8250008
2.650199119113828,-6.659592948058953,3.611564400582275,-3.7355665099254076,7.252881692269009,-5.226792900776477,-1.4592031,4.2652965,-0.374734,-1.6905186,1.2037381,-8.476565
-9.086976284594343,-0.3943109145007496,-4.742956134108083,4.513042986666438,-2.8035978184859944,10.606755377369351,3.2543654,-3.6659558,2.2771807,-1.372535,-3.5241532,2.1360364
2.8918544202238814,7.397263945135052,-7.122652934166924,3.123402736156111,8.029628562039749,2.867093290287056,4.5372252,5.4787283,-3.0776358,1.4052477,7.521482,-0.91662025
-11.35187507202448,2.4541304175284946,-1.6696646232103964,-7.674118778596904,6.122896836902646,0.861826934174292,-5.2251086,4.630379,-0.19205509,-6.283826,2.352721,-3.1839802
8.347832137708425,4.146158338054203,-3.6298555728858473,-1.1539000808240756,8.249368047182422,-1.9504229381967801,-4.1771884,1.1532074,2.2770412,-8.330667,-0.44654062,1.5594139
5.401133048358351,-4.802914770987765,7.326384352437797,-6.8567100225734325,4.103184897406054,2.9658984174612546,2.180285,0.6848215,5.896265,-0.37119398,1.2059963,0.98926777
-4.115825818123684,-4.064466776698827,8.887758419771473,-3.864294507335641,-0.39303208722817884,9.275012063429275,-2.827959,-0.052058972,6.777171,-7.481031,1.4384577,3.2856727
9.872132307635862,6.350840264878643,1.9641183831857987,3.8089684964107526,-8.036323594589478,-5.519678513297508,2.379174,2.0093985,1.5434443,-2.2375684,0.052069373,2.4796622
5.411341913019339,2.9500459159252106,-7.993680630933444,-5.769158532694087,8.45000845313913,-5.065457058157767,2.455866,1.6012453,-2.6955953,1.2996453,4.4392304,-3.772786
-2.1725219236542928,-4.602470272495644,7.464406687513854,9.844274402514461,3.1279891472559886,4.72814816972929,4.284677,0.8208698,3.2833536,-2.6478357,2.805758,5.000373
-10.104631545267162,-3.3193738242058064,4.900568165691423,-2.067108133559378,7.933866184781978,6.545738737644196,-2.6911628,3.9534445,4.741724,-7.010739,4.6860147,2.856281
4.012394701657919,-1.5112284639514264,-10.009093409436092,0.5289557124661135,-7.908701522575613,-4.411213492710394,1.0333686,-6.577842,-3.415584,0.49476114,-6.2698274,-4.9063134
10.55406246975287,-3.9048457764662845,-1.3418453356649678,8.135970081556785,-2.3115099888674306,-4.82848253849302,6.8686805,-7.1409807,-3.9851303,6.248472,-3.6024554,-1.5523809
-9.234581058919234,-6.477155811176344,-0.6350544535699105,-3.81763299107386,8.655243613871937,-1.123079826742664,-3.3725288,3.4518952,0.67012453,-7.3666945,0.7138193,-1.3725672
-2.0720489526937533,-7.137399548402089,6.969269378193113,-6.56492806138162,-6.291533186717366,-1.7615733759209504,-2.2715578,-4.8862495,-0.053611677,-6.530187,-3.9749835,-0.16999592
6.47306658010441,9.152627435452821,-4.088575952052585,-3.2176262385522985,-3.7245724270409086,8.955004688114004,-2.726168,2.3336873,-4.8404603,-4.210716,-0.340981,-6.028765
-4.975496278560562,9.513423307614525,1.3068659371638562,9.806936453839041,-4.035613553552941,2.4642813583080634,4.5547314,2.220111,1.7313871,1.1073306,2.9661672,1.0922124
3.378888935299239,-5.1038449187162875,6.279056115646335,4.13605775601026,8.120667553270673,0.26179410612556375,5.276412,0.52945024,0.8491747,3.0413966,2.5996447,1.3058017
9.673599965178731,-0.023954126471080136,-5.2852779109197945,-7.972076184261398,7.33854625830539,-5.068597403893743,2.0035026,1.0218759,-4.2701564,3.2268128,1.5729122,-5.3909183
-9.513721729525624,-3.992116868713942,-4.757002280629641,-10.00972095000373,-1.8642566370053644,2.2531639901887304,1.1709924,7.4005594,-0.0031709515,-2.5005872,4.342286,-0.37902808
1.456451364125668,3.589748308074147,-8.481929532620882,8.141127678697993,0.8145820004269586,-2.988337991210121,4.120545,1.3939505,-3.7644148,2.4197555,3.506189,-5.737753
4.387906336697028,0.285977278135074,9.149096295669713,3.9022201345259644,-5.582152997551941,5.0018314129253065,4.40083,-2.0968606,5.316777,3.9625072,2.3059204,5.1213336
-0.22068512458341635,-1.0677686101547137,-9.1403853527562,-2.623019315318314,-2.617217275065475,9.625019717921491,2.74985,-0.45883363,0.4621919,-3.0367777,-1.9214774,0.03271358
-10.013374027428254,1.6952482579427472,-1.9967044368192397,8.088540400409926,-2.3559088845876786,-2.5456443587649726,4.6662836,-4.0355906,-3.6920938,4.255154,-1.2784058,-4.7633367
1.056274243466523,-5.478079389923482,10.213453484028115,1.8268772417405759,-4.44061691722973,6.416482392864585,3.0772846,-2.6877415,5.361579,0.328494,2.5150347,5.208071
7.690098190927234,4.952784223469358,6.652319179490134,2.6134443828420078,7.714422062649173,5.470752056437388,6.814961,5.9604774,2.3516154,-0.12244661,8.072267,2.1160977
1.4978379837422064,-3.161921179268659,-11.295995800342496,-0.45765236127456893,6.965840320667917,-7.346591714752351,-0.5972748,-5.851307,0.94026285,-3.3674614,-4.14753,-0.3957599
-5.442366233093733,8.907530847838892,4.877774302716346,9.128724727817042,6.046554571156857,-1.9720437589814859,2.1771138,7.7373877,0.56749475,-0.49244997,6.750143,-0.64683455
