GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
0.04758822835041102,4.851346491553235,1.2092032829167287,10.317729265946372,0.4009564779215944,-4.903732123115764,-0.8903062212156443,9.425901979638443,2.9664965,3.6256747,-1.4369642,10.257809,4.8697567,1.3933382,0.5446092,9.878556
-4.908036702530573,0.2923915596487419,0.9086709538985986,9.783619176056977,-1.602184999840326,1.8574274150561654,-4.356944643220112,8.529238897950451,0.32881284,4.3929844,-2.9439533,9.725751,3.3072095,3.856576,0.1436421,9.340023
-3.497652642412336,3.3354651829179085,-1.2810534752961769,9.908792382157094,2.379133898404069,-2.199033671429061,-3.808408172108904,8.723917335704888,2.8834376,3.3728206,-0.675077,9.510632,3.2558692,2.7055683,1.5209597,10.448144
0.19968534784889735,-4.935984003552554,0.7721319048762071,8.954227527002375,2.7986636138555814,0.5659115522781136,4.104537256680586,8.39693071208848,3.563846,1.8118639,0.16258961,8.8279705,3.2111437,0.26059225,2.5209165,8.777847
0.2853218987533197,3.4941115370701836,-3.5650772755446463,10.250657635781014,1.2758008844793838,3.571309152186096,3.2585400170434378,8.114664315760878,5.05046,-0.30172142,-1.8988113,8.994016,5.1799116,1.1171566,-0.043182157,8.792985
-3.709713871147185,2.828645290085347,-1.7991077836239149,11.276278809568865,-4.339905995942923,-2.0939400223541016,1.3344029111038247,11.81251503921486,0.12483917,4.6033583,-0.63698757,11.445644,2.3923018,3.1084743,2.334607,11.344827
-0.11243269638808931,-2.581981305939669,-4.280272354016855,11.688932530318258,-0.48417024390653457,4.330481366940298,-2.452042068460159,8.395321928557625,0.89898217,3.5087056,-2.4767265,10.466943,3.7742481,4.228376,-0.93509036,10.6931095
-3.8151999078525662,-2.7336803022789695,1.7237290007578732,11.78262151420004,2.0953525621869824,1.9876339309361106,4.081520427086934,10.419689915604746,3.868039,2.3060644,-1.7179492,10.907937,4.890649,0.013847169,1.612972,9.459184
-0.506391104601761,-4.723433488981212,-1.5597256567585798,10.685198748054692,-3.3843167022070664,2.135036565318882,-2.99800255568831,8.760210213785298,5.155084,0.68794936,-0.44310257,9.203194,4.0984583,1.2034143,1.2238876,9.410659
3.8665296707025147,-2.9864553355344614,1.0635002747695217,8.117864123719873,0.4072041924710573,3.590097324367327,-3.45620976608836,11.469504466048033,4.2295737,0.82029915,-2.4428701,9.502843,4.178633,2.0015156,1.1395128,9.389482
-2.822439872678965,1.8505554945511462,3.6890754297924726,10.968112277892493,-1.9732914287454937,-3.9489908928719015,-2.347677973073469,11.951894248390447,1.7000107,4.5745463,-1.5516425,11.333298,3.7843401,1.6347247,1.9274117,10.545914
-1.8512307638069248,-1.245093859374458,4.474671601411979,8.322706196834709,0.2168910545322171,-3.8654544127314763,3.1640512722708314,8.746859620656146,1.8117661,4.4417467,0.5460085,8.344741,1.9165652,2.7612166,1.7303321,8.683657
4.356889474331507,1.732108810503733,1.7370415012413096,10.067809688093158,-3.66979133281572,1.290655742206944,-3.141152547823627,9.848229488077669,3.0379534,3.8220901,-0.36683246,10.31977,3.846958,2.1594048,0.80188435,10.778322
-2.9012574119569017,1.95081413355226,-3.574497117903144,11.33597163492644,-4.9184000971481705,0.6494444120038907,-0.6225451309662593,10.3048522822737,-0.049950343,4.0583773,-2.1244464,11.254675,2.9945862,3.8339796,0.42956173,10.740203
-2.4703770307044497,-4.029797306047968,1.6303284939963496,10.115541742654678,3.540435198785956,-1.3910789535649535,3.2450297299325452,11.807486866816848,4.500126,2.2167084,0.55213153,10.767539,3.7449489,0.14557646,2.8014078,10.726831
3.069044932653197,3.7956240840617146,1.08360556193036,9.060967469168693,-1.0677765945736322,-0.8374733765780891,-4.8123270345648415,9.113531966573673,2.5946965,3.0847435,-1.9871333,8.820472,4.362655,2.2283113,-0.52373457,10.216585
3.4098987859043604,-0.3916617849523995,-3.635820583595382,8.966178824159716,-1.1946739846280434,-4.853017937660064,-0.14481356014756638,9.153427654261096,4.265786,0.4976873,-2.7337162,8.876421,5.5551405,1.094854,-0.12749739,8.471977
4.179052300656067,-2.2906128156707535,1.5128168418768164,10.915341205036428,-4.6838498958967865,-0.32010155224416076,-1.7201991596784785,9.640606491003687,3.8483744,2.4167562,-1.2914151,10.802715,4.2499495,1.4725454,1.3517053,10.448316
-4.989211007083361,-0.2660584386819898,0.19231857425724275,9.387717274308212,3.960552105289336,2.1757223751316617,2.1401540055892365,9.073978760237974,3.212889,3.9249835,0.8666338,9.461989,3.1357715,1.797039,2.1095407,10.370004
2.5321452330567733,2.6716807713259283,3.383838408499311,10.657886412074172,-0.04003097938104838,3.510734722606539,-3.559935284267761,11.036516497176105,2.7742598,3.8012452,-0.7094873,11.09,3.3421848,3.2223043,1.0809628,11.489283
3.3415026306772617,-3.616773065591458,-0.8679359199786083,9.700819219007757,-3.568235888891167,2.692779758812287,-2.2397834296556236,10.29207167867999,3.0209312,1.9517233,-2.701191,10.500008,4.512516,2.6038744,0.1623025,9.897521
-1.0020112977240567,3.779760826134961,-3.1159880385599874,10.078952098764487,-3.4867871485013606,0.09379932995159257,-3.5823898540982926,9.811701740346912,3.1312315,2.1390133,-2.5633674,9.869686,4.818682,2.3848846,-0.35119465,9.866511
-3.5267880752639904,-3.160041804530299,1.6049615776698856,11.131375511784272,-3.8538999776664165,1.0766100907118288,-2.9980603187261368,11.985203724131598,0.06649673,4.5646787,-2.370547,11.248998,3.3798897,1.6471868,2.2185812,11.505127
-0.7903009396377704,4.336647741506003,-2.359853976605022,11.63499792236783,1.1665309888505968,0.12568028815227336,4.8603919509872044,9.562357395271272,3.1266778,2.9682367,-1.6777152,10.215063,4.2491345,2.5753167,0.5512362,11.028333
3.950634078608946,2.9552531480409447,0.8117691838987993,8.96986687613597,-0.012711394872455416,4.969761285107633,0.5489181992662719,9.75380394421981,3.9627173,1.5207802,-1.6331637,9.294214,4.459449,1.7221507,0.26870996,8.795544
0.6807432530217956,0.38929240726329295,-4.938121104743428,8.591785897476006,-3.892294773520677,2.771297810791946,-1.4730749607278606,8.559242523435048,1.5028046,2.262386,-2.9342563,8.280456,3.8080838,3.7141666,-1.6309521,9.332895
-0.7685923270317905,4.514462361324312,2.0072108566401226,11.089048288272654,2.6497670090305405,-0.6189950807751792,4.194708558151504,9.57936416712706,2.4587934,4.6418247,0.4308955,9.954301,3.454769,2.0457265,2.094211,10.622512
2.235970313554834,-4.436065151596871,-0.5672413310834538,11.794668048838652,-1.5824543637785342,0.15982206374043437,4.740284284143729,8.339175596537359,1.5489994,4.937904,1.1179768,9.9451275,2.5106027,3.312553,1.9901571,11.048436
-3.2263767820445355,-0.15157407623350852,-3.816741825130161,11.65867097149797,-1.5608444309735472,-3.823888116625272,-2.8180923217366196,11.236694910711295,0.7413542,2.5421367,-3.9919162,11.382639,4.9499755,2.301183,-0.22205098,10.79896
0.4437529452023617,4.133776491422102,2.777584425825829,8.27600562632932,-3.3917995516360544,-2.400164596035891,-2.781169846208125,11.115145689513364,3.5013106,2.8903053,-1.0597595,9.41151,4.482483,0.58654594,0.9406793,9.397096
4.081597066912698,-0.9944808945516921,-2.71137845638364,10.666108194932384,-0.01470594549050807,-3.0489532247003592,-3.9627853801028023,8.35009338410133,3.241743,-0.4582044,-3.9707127,8.996064,6.656207,1.6088662,-2.7599,8.503007
3.0055132275743093,-3.9162707495880533,0.793544992295262,9.06135720178969,-3.2352590904271556,-1.8100134669008985,3.3551378313633915,10.099950852623548,4.6523476,1.1328816,-0.98168844,9.595113,3.7912438,0.14468092,2.5077298,8.621549
-2.398015686792814,3.5060987189877473,-2.6375732290512923,8.050037792476568,2.2785391749606765,2.263452153107938,-3.832106937281443,11.41045921538618,1.3900981,3.978607,-1.8686489,9.8237,2.9114945,4.3412166,-0.5781782,10.2498
-4.390145454050699,-0.661405465150998,-2.299818623923715,8.421164092220717,1.768672952004278,1.6159330516807415,4.388685037836987,8.396284965137115,1.6155565,4.6061935,-0.8599517,8.475378,3.240394,2.1356578,1.1766319,8.883245
2.533976915392289,4.109548195002451,-1.3002209909131157,9.092397702573644,2.5578889010852928,2.22866728788546,-3.6729070897061824,11.418001522947236,2.1558893,4.0602956,-0.97211343,10.268844,3.9993672,2.6760254,-0.09434158,10.9480095
0.5744558757852979,4.657971686989729,1.7243260161517615,9.144411651444784,3.0449271530581563,0.41842489506441455,-3.9437722094156866,10.551581827264503,2.7446895,4.0313244,-1.290003,10.211753,3.8660147,3.6286967,0.33409855,10.787425
-2.592202219092379,1.228789691422136,4.095187852783708,9.991086219727901,-3.521303026828299,-0.6841928976940742,-3.483145858558732,8.904054755457622,1.4443643,3.7404442,-2.361782,10.103016,4.145542,2.599764,0.84755534,9.598888
0.9648452349236314,2.117429301376052,4.425558363225965,8.886817456593656,-0.5843943366130014,-1.4949322898061848,4.735362785281556,10.180967236527282,2.7939913,3.3714507,2.3430898,9.409963,2.0111644,1.7626853,3.0430577,9.491495
4.82778830784015,-0.4933743631989707,1.2037615180840233,9.812776238482458,-3.7092451815379897,3.33093611325104,-0.38257651872176346,11.729070288357985,4.019456,2.7142925,-0.38557285,10.441577,4.6107364,1.9145238,0.019105244,10.703482
-1.7791694627354657,-0.20220924072090304,-4.668368820673519,8.516928125212711,-4.611702979537364,-1.8854723131173983,0.4209391701824878,11.081306878075907,1.0506861,2.8098607,-3.7967124,9.7725315,4.240708,2.7999477,-0.31579754,10.411177
0.7730903059854697,4.315355165248417,-2.4041716196135217,8.923581698173072,0.18367271005025593,4.950799639569245,-0.6751646202400007,11.362892228088493,0.75017273,5.1463556,-0.4515033,10.38006,2.9479618,3.8973303,-0.1168512,11.415282
0.40701327184239494,4.949235072156479,-0.5825911062489728,10.227042839900765,-1.9651919360328938,0.6891641857016202,4.54566533960624,8.60910797598862,1.2265893,5.0781703,1.5206671,9.418612,3.0392628,3.3066096,0.8482551,9.549739
3.6892507205192038,-1.3286086881390946,-3.1022940020168708,11.497264941612332,-1.5744127771860277,-1.8224659994463397,4.381762440833076,10.21849633456104,0.35598966,3.4238598,-2.6228054,11.445505,3.531646,2.977165,0.56608075,10.604662
4.414827479675503,2.203883374773232,0.8075867724896169,8.146193535286905,-3.0497938387618966,1.303341473669466,3.741665210045265,8.672487095901433,2.5037625,4.7177215,2.495417,8.279494,3.8018186,0.88647735,0.7810516,8.306853
1.9011903700218702,-1.815531311272482,4.253154268860387,10.376228599998818,3.838706703048038,-2.4092515381414663,-2.1118328233875534,10.656016696231603,1.7843533,3.2319398,-2.4247289,10.718272,4.0679507,1.2023714,1.6146052,10.4561615
0.20594269534958767,2.7162215462351607,-4.192818636430632,10.672969044400098,2.943147100621343,-4.025471200050191,0.36533103025976466,10.832709119928989,3.1821785,3.4444342,-0.8679138,10.828944,3.9211283,1.2190127,2.1353972,10.556607
2.5426588619505317,1.9334302325451747,3.846652238976737,11.08069469139414,-2.2748831271093635,0.5613854982787139,-4.416984614000311,10.694060265760715,1.4116828,4.201775,-1.9519595,11.333905,4.0176,2.3616478,0.98127115,9.824511
-1.078264155991251,-2.25443435666182,4.330689568810871,9.68460772970708,-4.944179826609402,0.28738154227295654,0.6873846749160485,9.64967700045303,2.0247867,4.0539465,-2.1718395,9.856746,4.9483185,1.6190277,-0.27482945,9.917748
-1.3055859025093906,-3.019027974657052,3.7657556398957803,8.93032512245345,0.12000266408580545,-2.1501590195750047,4.512473329688782,10.874087600213851,3.5590463,2.9213612,1.7614667,8.936961,1.9188498,-1.0044861,4.6040053,9.611823
2.939118237571842,-3.550486298080464,-1.9379450541012435,11.650669788006217,4.94362429374555,-0.48376946059518583,-0.5714419929303872,10.823167636318166,4.531304,0.1779979,-1.5945789,10.737991,5.1411448,1.1468823,-0.22638507,10.826114
-3.262084999903105,-1.8753712218604277,-3.29268647666687,10.228825865114482,4.244696179591301,-0.05727701948550792,-2.6418315021972676,9.720323806887732,3.0033736,2.30313,-2.4419491,10.046857,5.629392,1.7773069,-0.9327914,9.576248
-2.309199928081624,4.291683857343098,1.1176069795632495,8.692081142462394,0.6560818353745952,-4.4643701811544645,2.1538234632648883,11.326895446757439,2.4331577,4.465741,0.14892577,10.035616,3.2374458,1.9190086,1.6577778,9.98673
-4.232362685585217,-2.6239516730894414,-0.44942598384718474,11.153832469375939,-2.247270818502899,-0.29238414351872144,-4.456936771026053,11.637900458651446,4.5551457,1.0149179,-2.0785427,11.060095,5.236792,-0.06655432,1.1245649,10.863958
-2.8976928955053456,-0.793312393853526,-3.9967525979345075,8.402781648845341,0.6100798750665373,4.561988112341703,-1.9534756228045902,11.065687246652354,0.8130721,4.18501,-2.3073826,10.255607,4.303577,3.0838053,-1.0265594,9.916256
-3.917223473292315,-0.5577452193144674,3.056841593969101,8.297167467852027,1.0494924254765958,1.6249683503559422,4.610644587170945,9.47683518657546,2.7472992,2.703574,-2.5290387,8.638777,4.934505,2.5195231,-0.29703394,8.313033
3.303273841323126,0.971633333170377,3.6255083223049676,10.062529969509203,-1.8723870845669057,4.6114378742378,-0.4783380996661265,11.108065807374297,2.459562,4.3072553,0.85729235,11.046823,3.263768,2.4698002,1.9407877,11.284154
4.342092636624529,-2.03131864979222,1.4212586245920757,8.079713013536933,-3.4949040789425334,-0.1426887502166194,-3.5728539572101825,10.306984062987473,4.4677696,1.3423827,-1.8025451,9.416906,4.5190306,1.9472293,0.5824684,8.880467
-2.287872332346756,-2.5937099492462123,-3.6108598546694424,8.070606302479037,-0.6215293080476797,4.958498027863431,0.1643125890254284,8.755556939012598,0.43922722,5.2958913,-1.5458684,8.259378,4.7036676,3.1609204,-1.3593619,8.108664
2.620010065186598,3.016097234665219,3.0064438676558947,9.089207057485483,-4.503412318904633,2.0665607954311374,0.6697790417182492,11.500111025807561,1.9466552,4.5034847,1.3337951,10.047787,2.4644918,2.4759862,1.9952872,10.862131
2.7650594370802457,3.3417023213014967,2.487462945497211,8.972684107153247,4.808178899980449,0.15364397834712035,-1.363014744491222,10.383574332344214,3.2017293,3.349667,0.11426237,9.720085,3.9389994,2.014004,0.56522757,10.49796
0.9612831723259654,3.65780280654242,3.27053715634807,8.40915475482244,1.6770228973704313,2.3214308937636248,-4.098603763133868,8.40601904691667,2.98518,3.3183239,-1.1824104,8.735584,2.808634,3.389551,1.8300927,9.612473
0.8665524760227901,-0.649891024173668,-4.88126299875322,10.089500849627782,0.4679653103195852,-1.8641191490523157,-4.6158496797961215,9.64251320210506,2.5495522,3.872794,-1.5056847,10.350516,4.889534,2.1719327,-0.61126566,10.3637905
-1.7160275462692103,4.621664397002675,0.8339470378406386,11.570838776862818,3.827198266832256,-3.1025346924251576,0.8525443734225858,10.934533245493581,3.6601696,3.3864942,-0.41052023,11.036872,4.3503227,1.4643806,1.8571972,10.808111
3.5210743085837306,3.2279658194581935,-1.477251631185832,11.727819577868367,4.153198561987982,-1.5696686798258996,-2.2993655516847635,10.422291915161141,4.3868704,1.5842545,-1.2813514,10.710371,4.812739,2.1841903,-0.29039857,10.67804
1.9804646088341586,-4.513445564022423,-0.8405766317009268,11.103406619441818,-0.35494252600032367,-2.6817691270138284,-4.205012503267023,11.87463572310142,3.353185,0.91487014,-3.0924687,11.193116,5.7860737,0.40401348,-0.56612027,10.449793
-4.4929864404501165,-1.3239560205128185,-1.7493465356181572,8.016511961974597,1.9697813413760663,0.3624677978634716,-4.581329344489294,8.126286237044756,4.69596,2.978784,1.1586145,7.3267097,3.9522843,0.58861315,1.6770225,7.746914
-1.4657842646433137,-4.518535786498451,-1.5602278153067535,10.096421523196948,0.42754742234078463,-4.852137450551894,-1.1287007409413334,9.224095213520183,3.150808,0.9079117,-3.2050908,10.333832,6.47594,-1.2780435,-0.058066793,8.5068445
3.3104616921468297,-2.695702762211414,-2.602696678953217,11.439837040024306,-1.9565059541962304,1.985112965679707,-4.151073471366776,8.348712262093182,1.3663441,3.1910446,-2.2518141,10.138577,3.4888332,3.983403,-0.9128126,10.124937
-3.3045795106037614,0.12893188648969178,3.7500841092892854,11.24960128324522,4.1286917622527115,-2.165207398445256,-1.8071472696004955,10.499126253655964,3.8980567,2.725901,-0.7204132,10.873703,3.9358559,-0.5509204,2.604212,10.101987
4.416213610386352,-2.2040874407875926,-0.7994097202315836,10.065355204074907,3.211696532171536,-3.817908358290651,-0.3295165442458302,9.968877337653666,1.8136832,3.821101,-2.552137,10.218856,4.851347,2.0957122,0.2599691,10.101164
-1.6880443899912565,4.705972742798512,0.06577751482460208,11.14374885619901,1.5791982797132627,-0.5192346207949575,4.715562342066807,9.603718448945331,1.7139328,4.7248464,1.1457118,10.661166,2.3165367,2.597332,2.8319068,10.955353
0.4956429310454002,-3.4998780944225913,3.536268005834061,9.283413742923933,-0.6426965262232804,0.1588226478187082,-4.955977859284722,8.902313506090309,3.8234167,1.8947332,-2.6581936,9.074995,4.2820334,1.5498155,1.3393195,8.840821
1.5118358164331547,-4.142145237881278,2.357325877439803,8.613164486180578,-0.3329924742691812,2.5332348687423565,4.297887517358729,8.001448652991398,3.1507828,3.3128839,-0.44607395,8.166155,2.3212752,1.6197524,2.5970356,7.5063615
3.3092221041544922,3.7070072399039184,-0.5542078930105966,10.652219263147412,-2.7290737316876967,-1.4985130004613891,-3.9123669759444084,10.813323669486095,5.271666,0.71265024,0.21558681,10.859276,3.8693721,-0.31606928,2.6242435,9.872462
2.433357839679467,1.2462723514144645,4.186355795936406,11.716270976267243,-3.597054419834649,2.46605319286598,-2.4453591046518137,8.573182626123504,2.554842,4.2078996,0.2601177,10.172542,2.8904061,2.698953,1.450632,10.352842
4.002293641392966,0.46001739761221005,2.9614235769236927,11.248305196248857,1.8408403745022124,-1.26980408936433,4.472013449245896,11.931762532208287,3.8594224,1.8084012,-1.4546539,11.121269,5.0411887,1.2825431,0.61799073,11.173815
1.9593870859496418,-4.521578744397975,0.8462434080228919,8.064636383731248,4.992855655026121,-0.12671170800096196,-0.235237223094404,8.245508420804837,4.7700443,-0.352826,-0.47822863,7.5759964,4.835254,0.24185644,-0.7270266,7.578939
-1.9796006424174126,2.33775168793454,-3.9517209342386233,10.846584290370004,-4.040092935080093,2.926547598381135,-0.3361074684167678,10.59456103921518,-0.12500542,4.3865423,-2.1066325,10.906802,3.0641255,3.8495047,0.013425648,10.763603
-0.11781291474268082,-0.3987188201135248,-4.982684358817756,8.989402134200962,-3.146104423803119,0.15888886177515205,-3.882883114919923,8.949004665086763,3.351323,2.195756,-2.4126897,8.581859,4.586839,1.0325936,1.1384033,8.747149
3.7089104616519055,-3.074261366363129,-1.3389922474518494,10.658244064289244,-4.703865487937287,-0.09198628241558031,1.692686620505953,11.309986974844124,3.3338323,3.0899484,-1.1802615,11.005419,3.9260678,2.3559523,1.0162023,11.228282
0.4714844664052873,-1.0910485327653867,-4.8566774133237445,9.440141183433102,1.2114180083367279,-4.295415191661285,2.254301386310826,8.649144030611039,3.3079567,0.84197026,-3.4502354,8.7276535,5.8626914,0.63157976,-0.35855275,7.7864747
0.5391459130670285,3.8808441449074604,3.1061826101117433,9.843936581114653,3.206602321014891,3.6903529253315526,1.048330501969089,11.667210464222821,3.8982751,2.5805066,-1.0142196,10.625845,3.820594,0.6044772,2.525685,10.3829
4.735580009180887,-1.2942537178098275,-0.9482559204042879,8.061426523395475,-4.861300299441924,-0.9885649587627411,0.6248989685959542,9.026206447996337,4.489511,1.6344656,-1.5234481,8.287987,4.5577397,2.0604665,0.2319815,8.363283
-1.1572410775953874,3.9755996790994312,2.8027487008061156,9.275546976413647,-2.7413507696840806,-4.122602550094143,0.6993884267771142,11.088073391938593,1.9340022,4.8186393,-0.23320389,10.285495,2.8515768,2.2189858,2.3596075,10.448835
-4.699906950067692,-1.3499601568418964,1.0433035203835972,10.411855447820368,1.0908512349721118,4.7115043571100195,-1.2695551488978833,11.5183994083989,1.0381523,5.1094637,-0.7996796,11.242085,3.3227336,3.1807477,1.4933318,11.120537
-4.691745209961348,-1.3613780045831356,1.0649773769625268,10.140762141968057,2.4797947371755056,0.9683468061332585,4.2323660669332686,10.257413445344422,3.1778612,3.7585719,0.8851132,10.2927265,2.7837684,2.0887609,2.5976572,10.221629
-2.605019285521605,3.0230793901048876,-3.0124517462000227,11.90541179230904,-3.186366497024041,-2.7168277319123613,2.7323827736528195,10.581559466375191,2.258092,1.0515215,-4.1602345,11.061158,5.746888,1.7139671,-1.1937786,10.446094
3.3163505896330587,0.4748759304946647,-3.711645405649264,8.441663388731648,-2.3197078565799014,-3.165792107600065,3.097856644775322,9.051551715639844,4.6851277,2.4221578,-0.9300099,7.8904743,4.223129,1.7632474,1.5811962,8.658514
-1.6632320896930746,1.8770318123268828,4.325553212171602,8.876317580537698,-2.209016986330251,-4.24184698494869,-1.4584163021531653,8.229373317382937,3.4241555,3.8381982,-0.5900647,8.944445,4.3802705,0.57199705,1.7938354,6.6555166
0.5124954356881185,0.1898535276137263,4.970040650382195,11.007539743020342,4.088665941066853,-0.863983486563142,2.7452401274398763,10.257973491696948,4.50575,2.1096675,2.5860877,10.396927,2.5716715,1.2956616,3.2016513,10.528575
4.5381042484831315,-0.8781182039587225,1.9064412526421206,11.284131839900498,2.3835325437824673,-2.6966651562174992,3.47084566755313,8.055013000205205,5.162285,-0.46139857,-2.4315448,9.213133,5.1626015,0.20744963,0.42395604,8.513106
-0.4831401352740499,2.24322166580952,-4.442356600694065,10.956366151468053,-0.994379684789677,-4.633244290595443,-1.5950725331916138,11.633061039286499,1.0183839,4.9719725,0.7491245,10.757129,2.6281207,2.8143935,2.2954664,11.015045
-2.9191908768583383,1.5700148679542736,3.7434446621887663,9.019603370455156,-3.8860580025528284,-3.1379663468830543,-0.2274212097068803,11.102535176582974,1.6235598,4.0735946,-1.3874881,10.608524,3.0062468,1.6168234,2.760158,9.398868
-1.6278485691197864,-3.593046906078892,3.0724783102133637,9.466296705640485,4.289197527632952,-2.535634517951682,0.4163438006255331,11.599064979498063,5.0846767,1.4273052,-0.06952074,10.184229,4.064029,0.18368728,2.625615,10.099005
-4.60373541230202,-1.5453833708675306,-1.1905504989551936,8.051788573541778,1.3528456828026802,4.259496480122818,-2.241985346594278,11.757428556905694,0.8976769,4.5124297,-0.88966805,10.32751,3.4825635,3.6513207,0.30895767,9.312865
3.594003274057185,-3.0030450370028197,-1.7506744334110136,10.150661770664442,4.343418499443947,2.397951649817644,0.6201158148482686,10.295147568582369,4.32453,0.81435686,-2.097923,10.2108345,5.396385,0.5921229,0.5042466,9.57072
4.3729289209118445,-2.2480710239311326,0.9075622975939495,9.60914931730886,1.2090687569569334,0.34671647445356807,4.839208657135286,10.107863123601517,4.982467,1.1123085,0.90138185,9.778779,3.3763561,1.3437753,2.3926,9.742844
-4.017676254903725,-1.0471360670151557,2.7859977688323454,11.392101874050514,0.3039157262255806,2.544213950854374,-4.293554541825545,9.700093344414139,2.759536,3.8904722,-1.2311041,10.40735,4.0937257,1.5049393,1.5224073,10.057178
3.989979223833923,0.05242796627578834,3.012858626242829,9.096581989816345,3.829854761524799,-3.0956902378199764,0.8653984383461284,8.113086580863971,2.4571319,3.5764503,2.1220005,8.565521,1.1882911,2.6343415,3.3003464,9.583925
-3.494378110543997,-2.12746631960909,2.874579739628025,9.146527967478324,1.9850652657295091,-1.563030222736411,-4.314678714992207,11.964821967910543,3.00772,2.507108,-2.558615,10.516341,4.407166,1.6424595,1.3071508,9.643161
1.4837060778054514,2.018799027278055,-4.327015918868839,8.79426055797441,-4.5724540818201795,-1.3896064583512222,-1.470257651078393,11.64872982104813,2.0328033,2.5288785,-2.68389,10.366879,4.294008,2.8674757,0.18027833,10.451222
3.5336215359107803,-2.7643104039682767,2.2072849456878636,9.546119109371002,2.072729862100097,-1.167983007752281,-4.397681958982532,11.99711199886292,4.6645036,0.600494,-1.7876946,10.953263,4.6462193,0.9433707,1.701767,9.973823
-0.20566326689341347,3.689236122999599,3.368566378951975,11.666188239877927,0.44088199103066605,4.243927496849873,-2.606665009445288,11.113910098216394,1.1413571,4.927331,-0.64790726,11.566217,3.0103996,3.6571846,0.84397763,11.709411
-0.6075365582875744,4.211250019462236,-2.6260755137511573,9.238213776671818,-3.6664115768291854,1.1173784231706758,-3.210746269751869,10.170738014747325,0.13577774,4.6120896,-1.4557633,10.455433,2.9925635,4.0632834,-0.65485495,10.461167
1.470748772220027,4.6656009702868175,1.0339563023029517,9.380787683499381,-2.2619604871640755,1.7078323302093357,-4.119082845294594,9.704447944054056,1.1776602,5.1100626,-1.352203,9.5618,3.3028998,4.086344,-0.750505,10.827571
0.8296295101341356,-4.884738135071069,0.6716012415838825,8.633033039234626,-2.79507624531528,-1.3707877120696859,-3.9126065265131107,11.162701240921816,4.0752406,2.3506455,0.40887696,9.711423,3.0411592,-0.8039043,3.2754073,9.191193
-3.791706573802695,-1.8743518139738045,2.666414546846484,11.719585178346017,-2.4383196360839303,3.894720514444515,-1.9712304448370768,11.922622543522463,0.30754578,4.730473,-0.74146736,11.7297535,2.7826133,3.0566478,2.0987065,11.183442
-3.8182176649341515,-2.0590824975558615,-2.486240762968042,9.126129303375166,4.548498427929965,0.4666019878453545,2.023226293833048,11.963375329553505,2.982895,3.953151,-0.89041007,10.5676365,4.906693,1.4584061,0.79867065,9.689102
0.48900161545091947,4.824756670678631,-1.2176208313052328,10.257041806327308,2.0042323921139107,1.886417664963711,-4.174264116190328,9.866804557673474,1.8856119,4.1580415,-1.5106485,10.3798485,4.0724854,3.494642,-0.5707408,10.9529295
-0.4828086266993534,3.9932460159227263,2.969996984224388,11.298640324412034,4.80302468503862,0.6757222586670868,1.2142295104515948,10.30787712133972,1.2886717,3.098493,-3.0948455,10.825337,4.0482697,3.2761981,-0.23811656,10.322472
1.0673343676410827,4.661695211648306,-1.4592447023537423,8.087142486181108,0.5161440366266461,-4.861234764933158,1.0497580167162435,8.737538052169556,1.7759817,4.4180875,-0.8441934,8.143747,3.9041753,1.2109032,1.0286146,9.202671
4.115277999364641,2.8385429452314606,0.08462231397254508,11.042322452873831,-3.929761634346085,-0.5536799513046231,-3.0414489982153077,10.705325570912887,2.670695,3.9937756,0.39860943,10.5859585,3.244045,1.7018307,2.5824533,10.657347
-3.9468657467566466,1.9705955212730184,-2.3535088843294854,8.053059839097777,-4.599241519555323,1.6217096975637495,-1.1031931388592546,9.284963460444187,0.038914762,4.1790557,-1.1074889,8.82268,2.0478656,4.0548105,-0.11006452,9.213121
1.5044778748829,1.1179477661484436,4.63537906930507,10.801230297798934,-1.1966780506747652,-4.854313363995309,-0.06002838636672812,11.670557084412415,3.553347,3.3693652,0.36096293,11.267402,3.5016694,0.8640564,2.7048888,11.115599
4.514566040340374,-1.1143215356589533,1.83765638316093,9.83609355805458,-0.18399177548816484,-3.997651241314351,-2.9974875444896414,8.716952692349965,4.356745,0.3326457,-2.2566228,9.132992,5.7881956,0.09719487,0.057243694,8.041532
1.9231646076149236,-0.06366723375916257,4.614908923842679,9.237592691830066,1.663037748539761,4.023813202182401,-2.4582987533809657,8.798428758869196,2.1654444,4.0955863,-0.17845415,9.250962,2.9362657,2.1244478,2.7525554,10.628289
3.882991220750948,-1.1982170068923268,-2.913186431378029,9.602834309582587,2.3484355766720433,-4.356525176760533,-0.7110124657646021,10.737481870082997,4.4759254,-0.38845015,-2.2360513,9.510985,5.273456,1.0271229,-0.5094411,9.427833
-2.993516536985727,-0.22475531855543412,-3.9985427082343428,10.117609601520167,-1.5466385621924963,-3.0439279408050677,3.652726632137333,10.05491998214993,2.2538521,3.181411,-2.3639321,10.507774,4.21498,1.4081093,1.7250713,10.267644
