GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-3.3216808648792346,-1.1280533661046763,-3.5628544504533224,9.047570238826745,-3.1021252889069917,1.1599679596249852,3.7458367589321293,8.532924832083488,4.3416986,1.4468793,2.4455278,7.69694,0.6065888,-4.6736326,3.371459,9.264464
-4.863389857539058,-0.11457991168112128,1.1551236026613612,8.767536341428285,1.850283716177013,-3.8186903798352123,-2.6446273750009066,10.875953266668006,4.8177214,1.5344812,-0.24328586,10.314217,0.76988286,-4.645079,0.7307512,9.723981
-1.6076205612833037,2.4590162797348296,4.045836757326997,9.413537093485274,0.6840046830182984,3.018001707810301,3.9273150224120226,11.325455628798618,5.391714,-0.2279729,0.362014,10.697051,1.9715179,-4.3493204,2.0267217,10.33567
4.680028807800561,-1.7573635849103497,0.09488724143904895,11.412556197467623,0.9190506309472596,-4.867583435953852,0.6796892170566791,11.802091294967068,5.1251717,-0.8627533,-0.39806497,11.372859,2.1897783,-4.387089,0.8804558,10.9236965
-4.839495603575286,-0.9799574722617911,-0.7867437038411941,9.630371642784064,2.6702227844076996,2.3891633034660766,3.4873785270602697,11.8927339251379,3.5354326,2.0388072,3.3420658,10.312012,2.6286397,-1.9715172,4.474189,10.663803
0.41077185037643377,4.125144397710489,2.795433809800563,11.725487628368171,1.1825649826022429,0.2112609656234252,4.853546009499325,8.293565989333509,3.245774,3.0442188,3.0764868,9.773817,2.5157242,-1.8202366,5.0504456,10.054828
-3.441959640471536,-0.9906639369495306,-3.4887675183928084,10.523924430715493,4.505362538386005,-0.94195039504794,-1.9530585887210459,8.876965244874437,4.8458347,0.66124856,-2.4771287,9.274295,1.630575,-4.1180663,-0.29067227,9.651243
2.3196805085763996,-4.261112999060695,1.2091312366185494,10.110729631492086,-3.8630737880019117,-3.0090645132834597,-1.0110349466515658,10.138260001451293,5.1982327,-0.6464756,-0.5879021,9.484073,-0.045500234,-5.1395206,0.7380914,10.050155
-1.867463994038046,4.589452928031556,-0.670447650718565,8.166723614282795,3.7788689094049404,3.1753245810729576,0.7984131576862691,11.439028632063925,3.2742276,3.5611837,0.54778636,11.066106,3.652938,-2.2397778,2.8419676,9.588706
3.594003274057185,-3.0030450370028197,-1.7506744334110136,10.150661770664442,1.0544655033031103,-4.820037624685884,-0.8095306040886832,9.234429868312288,4.5922346,2.4280176,-0.9978413,9.672578,0.3227269,-4.9469295,1.2541777,10.198022
1.6385012404570656,-4.638178805271188,0.8958856262680999,9.086873575113083,-2.454380592360155,-4.1226202482995316,1.4071311936548492,10.197653856989149,4.9114795,-1.4374563,-0.0069189444,8.683056,-0.63028437,-5.5468144,1.3451711,9.452483
-0.5443209449251436,4.924745662151071,0.6712636382525228,8.889697770972436,3.9764014406797905,-0.9873547289107188,-2.8658964080820026,10.681589898854359,4.414956,2.4066958,-0.48715454,10.497345,3.4511456,-2.8324552,1.946192,9.466145
-2.2999161950182234,3.004351801881694,3.2686779814510816,10.238896983592019,-4.913971807145704,-0.4857381800329389,0.7854549630853938,9.31111742645351,4.057975,3.2890804,0.86033213,10.087188,3.2982721,-3.1901193,2.7954218,10.288796
4.9989922043219375,-0.06349723197424034,-0.07774987241217708,10.335637223129293,-4.129509803998147,-1.136091202714782,2.580008829015372,10.56380672449589,3.6884098,3.2504249,-0.33897674,11.0140085,1.3966776,-4.5992594,2.4590704,9.885303
0.04758822835041102,4.851346491553235,1.2092032829167287,10.317729265946372,0.4009564779215944,-4.903732123115764,-0.8903062212156443,9.425901979638443,4.832984,1.8752383,-0.12777708,10.573541,1.698039,-4.3824368,2.3918638,9.360596
-4.908036702530573,0.2923915596487419,0.9086709538985986,9.783619176056977,-1.602184999840326,1.8574274150561654,-4.356944643220112,8.529238897950451,2.804717,4.8010163,-1.1471975,9.65006,0.7164735,-4.5870466,1.1111279,8.168191
-3.497652642412336,3.3354651829179085,-1.2810534752961769,9.908792382157094,2.379133898404069,-2.199033671429061,-3.808408172108904,8.723917335704888,3.8906088,3.2938075,0.9132895,10.246905,4.2740426,-1.77608,2.6611135,8.843169
0.19968534784889735,-4.935984003552554,0.7721319048762071,8.954227527002375,2.7986636138555814,0.5659115522781136,4.104537256680586,8.39693071208848,4.864099,0.34547326,1.0744879,8.322673,1.431293,-3.8616621,3.16556,8.573851
0.2853218987533197,3.4941115370701836,-3.5650772755446463,10.250657635781014,1.2758008844793838,3.571309152186096,3.2585400170434378,8.114664315760878,5.5154257,-0.8674673,-0.9400344,9.175634,3.160266,-3.6309226,0.319767,9.046924
-3.709713871147185,2.828645290085347,-1.7991077836239149,11.276278809568865,-4.339905995942923,-2.0939400223541016,1.3344029111038247,11.81251503921486,2.8955548,3.8835468,-0.36373702,11.426521,0.08922252,-4.692441,2.2560651,10.976017
-0.11243269638808931,-2.581981305939669,-4.280272354016855,11.688932530318258,-0.48417024390653457,4.330481366940298,-2.452042068460159,8.395321928557625,3.5429897,2.8556643,-1.6887672,10.809557,2.0011773,-3.7653909,0.6754448,9.0387535
-3.8151999078525662,-2.7336803022789695,1.7237290007578732,11.78262151420004,2.0953525621869824,1.9876339309361106,4.081520427086934,10.419689915604746,5.106839,-0.8212101,-0.034170933,11.168985,0.19734626,-5.393898,1.1350733,10.160373
-0.506391104601761,-4.723433488981212,-1.5597256567585798,10.685198748054692,-3.3843167022070664,2.135036565318882,-2.99800255568831,8.760210213785298,5.381541,0.12979195,0.23250803,9.164514,2.415955,-3.9219015,1.8908378,10.101289
3.8665296707025147,-2.9864553355344614,1.0635002747695217,8.117864123719873,0.4072041924710573,3.590097324367327,-3.45620976608836,11.469504466048033,5.0799246,0.93878925,-0.8265433,9.000823,2.4752212,-3.4619257,1.3878433,9.134109
-2.822439872678965,1.8505554945511462,3.6890754297924726,10.968112277892493,-1.9732914287454937,-3.9489908928719015,-2.347677973073469,11.951894248390447,4.158136,2.580976,0.5993888,11.275373,0.62401205,-4.9891973,2.396021,10.832696
-1.8512307638069248,-1.245093859374458,4.474671601411979,8.322706196834709,0.2168910545322171,-3.8654544127314763,3.1640512722708314,8.746859620656146,3.4071963,3.540114,2.5865107,8.724947,1.0147705,-4.0499988,3.6175253,9.002203
4.356889474331507,1.732108810503733,1.7370415012413096,10.067809688093158,-3.66979133281572,1.290655742206944,-3.141152547823627,9.848229488077669,4.130728,3.0593965,-0.08283427,9.982107,2.6269188,-3.339545,1.9492235,9.548968
-2.9012574119569017,1.95081413355226,-3.574497117903144,11.33597163492644,-4.9184000971481705,0.6494444120038907,-0.6225451309662593,10.3048522822737,2.5331843,4.355703,-1.423543,11.80256,0.19066945,-4.6133046,1.2626938,9.700658
-2.4703770307044497,-4.029797306047968,1.6303284939963496,10.115541742654678,3.540435198785956,-1.3910789535649535,3.2450297299325452,11.807486866816848,4.631647,-0.120621756,1.7452416,10.416391,1.5518107,-4.604489,2.361992,10.758532
3.069044932653197,3.7956240840617146,1.08360556193036,9.060967469168693,-1.0677765945736322,-0.8374733765780891,-4.8123270345648415,9.113531966573673,4.2554355,3.0412383,-0.7026756,9.106446,2.6475148,-3.2235703,1.6582667,8.954691
3.4098987859043604,-0.3916617849523995,-3.635820583595382,8.966178824159716,-1.1946739846280434,-4.853017937660064,-0.14481356014756638,9.153427654261096,4.7992325,-0.36555433,-1.6629372,8.6799,1.5509573,-4.510506,-0.14283247,8.81834
4.179052300656067,-2.2906128156707535,1.5128168418768164,10.915341205036428,-4.6838498958967865,-0.32010155224416076,-1.7201991596784785,9.640606491003687,5.0253654,1.5901041,-0.34871528,10.606486,1.53016,-4.4492664,1.5619085,10.045214
-4.989211007083361,-0.2660584386819898,0.19231857425724275,9.387717274308212,3.960552105289336,2.1757223751316617,2.1401540055892365,9.073978760237974,3.8535576,3.5081866,1.5536864,9.477192,2.5352888,-2.9524145,2.9638724,9.384542
2.5321452330567733,2.6716807713259283,3.383838408499311,10.657886412074172,-0.04003097938104838,3.510734722606539,-3.559935284267761,11.036516497176105,3.7700415,3.2994275,0.32704303,11.300044,3.366362,-2.864856,2.5201452,10.437049
3.3415026306772617,-3.616773065591458,-0.8679359199786083,9.700819219007757,-3.568235888891167,2.692779758812287,-2.2397834296556236,10.29207167867999,5.0086603,1.4271469,-1.5198979,10.65362,1.6344544,-4.433914,0.91785216,9.485861
-1.0020112977240567,3.779760826134961,-3.1159880385599874,10.078952098764487,-3.4867871485013606,0.09379932995159257,-3.5823898540982926,9.811701740346912,4.896372,1.5751655,-0.8812898,10.386276,1.5051802,-4.5359735,1.3456415,10.084149
-3.5267880752639904,-3.160041804530299,1.6049615776698856,11.131375511784272,-3.8538999776664165,1.0766100907118288,-2.9980603187261368,11.985203724131598,3.751825,2.8140516,-0.4984181,10.822494,-0.36516598,-4.958419,1.336462,11.03941
-0.7903009396377704,4.336647741506003,-2.359853976605022,11.63499792236783,1.1665309888505968,0.12568028815227336,4.8603919509872044,9.562357395271272,4.6969995,2.4016247,-0.35890153,10.444465,3.0637507,-3.3158836,2.0405374,10.665373
3.950634078608946,2.9552531480409447,0.8117691838987993,8.96986687613597,-0.012711394872455416,4.969761285107633,0.5489181992662719,9.75380394421981,5.4855156,-0.32462332,0.14638874,9.60419,1.6955378,-4.353502,1.7385073,9.766762
0.6807432530217956,0.38929240726329295,-4.938121104743428,8.591785897476006,-3.892294773520677,2.771297810791946,-1.4730749607278606,8.559242523435048,3.2535305,3.3481753,-2.789867,9.151011,1.1632394,-4.3351626,0.032775514,7.446275
-0.7685923270317905,4.514462361324312,2.0072108566401226,11.089048288272654,2.6497670090305405,-0.6189950807751792,4.194708558151504,9.57936416712706,3.6815903,2.810601,1.5393584,10.293545,1.8086007,-3.8048425,3.4519837,9.946457
2.235970313554834,-4.436065151596871,-0.5672413310834538,11.794668048838652,-1.5824543637785342,0.15982206374043437,4.740284284143729,8.339175596537359,3.4074833,3.2542903,1.5119572,10.159585,2.9408755,-2.1542048,3.4648383,9.22165
-3.2263767820445355,-0.15157407623350852,-3.816741825130161,11.65867097149797,-1.5608444309735472,-3.823888116625272,-2.8180923217366196,11.236694910711295,4.059381,1.2806064,-2.7636743,11.042582,-0.51037854,-4.8925934,-0.807675,10.754867
0.4437529452023617,4.133776491422102,2.777584425825829,8.27600562632932,-3.3917995516360544,-2.400164596035891,-2.781169846208125,11.115145689513364,4.7995205,1.0927663,-0.6486951,8.6190405,0.952367,-4.6184464,1.558282,9.470696
4.081597066912698,-0.9944808945516921,-2.71137845638364,10.666108194932384,-0.01470594549050807,-3.0489532247003592,-3.9627853801028023,8.35009338410133,4.707199,-1.1574754,-2.608432,9.455102,2.1830025,-3.7621765,-1.273407,9.363612
3.0055132275743093,-3.9162707495880533,0.793544992295262,9.06135720178969,-3.2352590904271556,-1.8100134669008985,3.3551378313633915,10.099950852623548,4.8964458,-0.3544969,0.62544274,9.320976,1.1388526,-4.7021117,2.2848575,9.312871
-2.398015686792814,3.5060987189877473,-2.6375732290512923,8.050037792476568,2.2785391749606765,2.263452153107938,-3.832106937281443,11.41045921538618,2.8140023,3.5290942,-1.9835646,10.540759,2.3780541,-3.6944005,0.0243209,8.477856
-4.390145454050699,-0.661405465150998,-2.299818623923715,8.421164092220717,1.768672952004278,1.6159330516807415,4.388685037836987,8.396284965137115,4.1327457,3.4682782,0.7407758,8.267863,2.0298786,-3.6200194,3.0975716,7.994007
2.533976915392289,4.109548195002451,-1.3002209909131157,9.092397702573644,2.5578889010852928,2.22866728788546,-3.6729070897061824,11.418001522947236,3.590173,2.9031515,-1.1656444,11.180113,4.117532,-1.6376225,0.84704864,9.676893
0.5744558757852979,4.657971686989729,1.7243260161517615,9.144411651444784,3.0449271530581563,0.41842489506441455,-3.9437722094156866,10.551581827264503,4.0182924,3.0676854,-0.37103546,10.721866,3.658092,-2.7592134,1.9705803,9.323232
-2.592202219092379,1.228789691422136,4.095187852783708,9.991086219727901,-3.521303026828299,-0.6841928976940742,-3.483145858558732,8.904054755457622,3.948995,2.8117547,-1.389461,8.991965,-0.52468264,-5.0527587,0.5249009,8.50286
0.9648452349236314,2.117429301376052,4.425558363225965,8.886817456593656,-0.5843943366130014,-1.4949322898061848,4.735362785281556,10.180967236527282,3.4620452,2.1068707,3.7404284,9.596862,2.0908895,-2.5351393,4.874264,9.6273985
4.82778830784015,-0.4933743631989707,1.2037615180840233,9.812776238482458,-3.7092451815379897,3.33093611325104,-0.38257651872176346,11.729070288357985,4.9759784,1.502283,-1.0766685,10.890887,3.7102995,-2.267007,0.55247194,10.628036
-1.7791694627354657,-0.20220924072090304,-4.668368820673519,8.516928125212711,-4.611702979537364,-1.8854723131173983,0.4209391701824878,11.081306878075907,3.906577,2.8154123,-1.8108969,9.359332,0.03448447,-4.842029,0.20922644,9.358685
0.7730903059854697,4.315355165248417,-2.4041716196135217,8.923581698173072,0.18367271005025593,4.950799639569245,-0.6751646202400007,11.362892228088493,2.3893692,3.9985845,-0.58479047,11.274917,3.596201,-2.0634181,1.7803849,9.374988
0.40701327184239494,4.949235072156479,-0.5825911062489728,10.227042839900765,-1.9651919360328938,0.6891641857016202,4.54566533960624,8.60910797598862,3.3096373,3.4579346,1.8796971,10.207484,2.6541023,-3.031198,4.1568003,9.577328
3.6892507205192038,-1.3286086881390946,-3.1022940020168708,11.497264941612332,-1.5744127771860277,-1.8224659994463397,4.381762440833076,10.21849633456104,3.3532863,2.8142326,-2.4650283,11.290394,-0.65424615,-4.848082,0.17604892,9.557891
4.414827479675503,2.203883374773232,0.8075867724896169,8.146193535286905,-3.0497938387618966,1.303341473669466,3.741665210045265,8.672487095901433,3.8569355,3.2733073,1.8318071,7.3953996,2.536687,-1.9651859,4.1089945,9.3237095
1.9011903700218702,-1.815531311272482,4.253154268860387,10.376228599998818,3.838706703048038,-2.4092515381414663,-2.1118328233875534,10.656016696231603,4.548151,1.2101775,-0.9120528,10.035034,-0.6617511,-5.1212106,0.8940841,9.734834
0.20594269534958767,2.7162215462351607,-4.192818636430632,10.672969044400098,2.943147100621343,-4.025471200050191,0.36533103025976466,10.832709119928989,4.829843,1.479557,0.66012675,10.451955,1.7199332,-4.2301373,2.3783827,10.555228
2.5426588619505317,1.9334302325451747,3.846652238976737,11.08069469139414,-2.2748831271093635,0.5613854982787139,-4.416984614000311,10.694060265760715,4.0728207,2.5529377,-0.5250637,11.420008,0.51655847,-4.829944,1.6628209,10.132066
-1.078264155991251,-2.25443435666182,4.330689568810871,9.68460772970708,-4.944179826609402,0.28738154227295654,0.6873846749160485,9.64967700045303,4.390376,2.6582384,-1.3400023,9.561467,2.1878223,-3.5020926,1.1940995,9.703954
-1.3055859025093906,-3.019027974657052,3.7657556398957803,8.93032512245345,0.12000266408580545,-2.1501590195750047,4.512473329688782,10.874087600213851,3.825836,-0.011649361,3.2078667,9.446569,-0.3298486,-4.760241,3.4886625,10.029971
2.939118237571842,-3.550486298080464,-1.9379450541012435,11.650669788006217,4.94362429374555,-0.48376946059518583,-0.5714419929303872,10.823167636318166,5.4811935,-0.52424854,-1.7066307,11.005427,2.7178497,-3.589088,-0.3417728,11.411786
-3.262084999903105,-1.8753712218604277,-3.29268647666687,10.228825865114482,4.244696179591301,-0.05727701948550792,-2.6418315021972676,9.720323806887732,4.659442,0.72298187,-2.4832742,10.202821,1.8316523,-4.1068606,-0.4691189,9.267666
-2.309199928081624,4.291683857343098,1.1176069795632495,8.692081142462394,0.6560818353745952,-4.4643701811544645,2.1538234632648883,11.326895446757439,4.232578,2.1392047,1.2761271,10.4317665,1.8265092,-4.042602,3.7241194,10.233642
-4.232362685585217,-2.6239516730894414,-0.44942598384718474,11.153832469375939,-2.247270818502899,-0.29238414351872144,-4.456936771026053,11.637900458651446,5.2045784,-1.1882219,-0.8817473,10.904361,1.2089701,-5.0690145,0.3081769,11.429785
-2.8976928955053456,-0.793312393853526,-3.9967525979345075,8.402781648845341,0.6100798750665373,4.561988112341703,-1.9534756228045902,11.065687246652354,3.0626953,3.2944505,-2.5382602,10.193161,1.538089,-4.025604,0.30910993,8.181711
-3.917223473292315,-0.5577452193144674,3.056841593969101,8.297167467852027,1.0494924254765958,1.6249683503559422,4.610644587170945,9.47683518657546,4.3324018,2.3756428,-0.14169262,8.831781,3.5986056,-3.301846,1.8667456,9.086819
3.303273841323126,0.971633333170377,3.6255083223049676,10.062529969509203,-1.8723870845669057,4.6114378742378,-0.4783380996661265,11.108065807374297,3.7701347,3.0646276,1.6753101,10.95381,3.2119532,-2.2655938,3.6273575,10.255255
4.342092636624529,-2.03131864979222,1.4212586245920757,8.079713013536933,-3.4949040789425334,-0.1426887502166194,-3.5728539572101825,10.306984062987473,5.437304,0.28076518,-1.0721602,8.985814,1.97278,-4.1879754,0.6344652,8.427266
-2.287872332346756,-2.5937099492462123,-3.6108598546694424,8.070606302479037,-0.6215293080476797,4.958498027863431,0.1643125890254284,8.755556939012598,3.889632,2.6027355,-1.4567018,8.658418,1.5603164,-4.1480765,1.3750186,7.9039154
2.620010065186598,3.016097234665219,3.0064438676558947,9.089207057485483,-4.503412318904633,2.0665607954311374,0.6697790417182492,11.500111025807561,2.802124,3.896479,1.9542463,10.430604,2.8781567,-2.7772505,4.2207217,10.266951
2.7650594370802457,3.3417023213014967,2.487462945497211,8.972684107153247,4.808178899980449,0.15364397834712035,-1.363014744491222,10.383574332344214,4.553735,2.7372465,-0.2876798,9.647512,3.4034333,-1.226873,1.8840133,9.756677
0.9612831723259654,3.65780280654242,3.27053715634807,8.40915475482244,1.6770228973704313,2.3214308937636248,-4.098603763133868,8.40601904691667,3.6478965,3.4638505,0.8459561,9.518585,4.4659567,-2.0610368,2.4310458,7.372821
0.8665524760227901,-0.649891024173668,-4.88126299875322,10.089500849627782,0.4679653103195852,-1.8641191490523157,-4.6158496797961215,9.64251320210506,4.10844,2.6918604,-1.4437816,10.003441,2.4472766,-3.320994,0.7300365,9.712773
-1.7160275462692103,4.621664397002675,0.8339470378406386,11.570838776862818,3.827198266832256,-3.1025346924251576,0.8525443734225858,10.934533245493581,4.696442,1.8650028,0.42828575,10.816621,2.2189708,-3.9842446,2.2958455,10.996624
3.5210743085837306,3.2279658194581935,-1.477251631185832,11.727819577868367,4.153198561987982,-1.5696686798258996,-2.2993655516847635,10.422291915161141,5.212027,0.9327905,-1.3165774,11.438174,3.524951,-2.7213085,0.3356383,10.993357
1.9804646088341586,-4.513445564022423,-0.8405766317009268,11.103406619441818,-0.35494252600032367,-2.6817691270138284,-4.205012503267023,11.87463572310142,4.973152,-1.1868048,-1.9293494,11.52778,0.902227,-4.7584133,-0.68507,10.570534
-4.4929864404501165,-1.3239560205128185,-1.7493465356181572,8.016511961974597,1.9697813413760663,0.3624677978634716,-4.581329344489294,8.126286237044756,4.7593145,1.0352879,0.32273185,7.511148,1.3297429,-3.9288774,2.0296037,7.2312155
-1.4657842646433137,-4.518535786498451,-1.5602278153067535,10.096421523196948,0.42754742234078463,-4.852137450551894,-1.1287007409413334,9.224095213520183,5.027926,-1.9398096,-1.4482112,10.465933,-1.0032245,-5.5457983,-0.23855993,8.318407
3.3104616921468297,-2.695702762211414,-2.602696678953217,11.439837040024306,-1.9565059541962304,1.985112965679707,-4.151073471366776,8.348712262093182,2.466305,3.4847372,-2.5669837,10.922981,2.206851,-3.5072088,-0.35141098,8.651045
-3.3045795106037614,0.12893188648969178,3.7500841092892854,11.24960128324522,4.1286917622527115,-2.165207398445256,-1.8071472696004955,10.499126253655964,4.86017,-0.31079483,1.1917493,10.996684,0.1769392,-5.296593,2.1038241,10.375045
4.416213610386352,-2.2040874407875926,-0.7994097202315836,10.065355204074907,3.211696532171536,-3.817908358290651,-0.3295165442458302,9.968877337653666,4.2596765,2.3251746,-1.8419101,10.588188,1.9487952,-4.039737,0.6268967,9.860635
-1.6880443899912565,4.705972742798512,0.06577751482460208,11.14374885619901,1.5791982797132627,-0.5192346207949575,4.715562342066807,9.603718448945331,3.446679,2.9824717,2.3352218,10.809719,2.3725624,-2.7015953,4.381133,10.264953
0.4956429310454002,-3.4998780944225913,3.536268005834061,9.283413742923933,-0.6426965262232804,0.1588226478187082,-4.955977859284722,8.902313506090309,5.04711,0.6742066,-0.6239352,9.091608,0.5448033,-5.0019803,1.3972443,8.529643
1.5118358164331547,-4.142145237881278,2.357325877439803,8.613164486180578,-0.3329924742691812,2.5332348687423565,4.297887517358729,8.001448652991398,4.4511456,1.4846029,2.2296674,7.206271,1.6958033,-3.5371726,4.13635,8.861971
3.3092221041544922,3.7070072399039184,-0.5542078930105966,10.652219263147412,-2.7290737316876967,-1.4985130004613891,-3.9123669759444084,10.813323669486095,5.055719,-1.6100315,0.43380827,10.862313,0.8677403,-4.911561,1.7307354,10.620104
2.433357839679467,1.2462723514144645,4.186355795936406,11.716270976267243,-3.597054419834649,2.46605319286598,-2.4453591046518137,8.573182626123504,3.4074292,3.925944,0.841688,9.967497,2.2754412,-3.5030925,2.7895687,9.210831
4.002293641392966,0.46001739761221005,2.9614235769236927,11.248305196248857,1.8408403745022124,-1.26980408936433,4.472013449245896,11.931762532208287,5.237826,0.8135095,-1.0953336,11.545352,2.8639903,-3.3794532,0.7305944,11.138981
1.9593870859496418,-4.521578744397975,0.8462434080228919,8.064636383731248,4.992855655026121,-0.12671170800096196,-0.235237223094404,8.245508420804837,5.636886,-0.7741554,-2.1357458,7.0416317,1.0767225,-4.5054736,0.87846226,8.043414
-1.9796006424174126,2.33775168793454,-3.9517209342386233,10.846584290370004,-4.040092935080093,2.926547598381135,-0.3361074684167678,10.59456103921518,2.5750854,4.3349977,-1.4564929,11.776911,1.1018072,-4.354165,1.5758225,9.653441
-0.11781291474268082,-0.3987188201135248,-4.982684358817756,8.989402134200962,-3.146104423803119,0.15888886177515205,-3.882883114919923,8.949004665086763,4.8843927,0.91232383,0.046916965,8.603039,1.8974454,-4.367312,1.4424028,8.875079
3.7089104616519055,-3.074261366363129,-1.3389922474518494,10.658244064289244,-4.703865487937287,-0.09198628241558031,1.692686620505953,11.309986974844124,4.5650034,2.5735576,0.078159645,10.971911,2.887879,-3.5183482,2.013189,10.729053
0.4714844664052873,-1.0910485327653867,-4.8566774133237445,9.440141183433102,1.2114180083367279,-4.295415191661285,2.254301386310826,8.649144030611039,5.011404,-1.6974319,-1.8168409,8.793976,-0.34074587,-4.9252176,-0.6331435,8.388729
0.5391459130670285,3.8808441449074604,3.1061826101117433,9.843936581114653,3.206602321014891,3.6903529253315526,1.048330501969089,11.667210464222821,5.0499644,0.2964208,1.0528147,10.31564,1.512229,-4.6169057,2.4534106,10.772416
4.735580009180887,-1.2942537178098275,-0.9482559204042879,8.061426523395475,-4.861300299441924,-0.9885649587627411,0.6248989685959542,9.026206447996337,5.0865583,1.592325,-0.8838587,8.303797,1.9428605,-4.0960126,0.8440787,8.647915
-1.1572410775953874,3.9755996790994312,2.8027487008061156,9.275546976413647,-2.7413507696840806,-4.122602550094143,0.6993884267771142,11.088073391938593,3.7796834,2.6828938,1.6420927,10.279181,1.6817063,-4.1606736,3.6346397,10.18239
-4.699906950067692,-1.3499601568418964,1.0433035203835972,10.411855447820368,1.0908512349721118,4.7115043571100195,-1.2695551488978833,11.5183994083989,3.4115841,3.8557515,0.09524976,11.537322,1.8533882,-4.116985,2.5147147,10.418501
-4.691745209961348,-1.3613780045831356,1.0649773769625268,10.140762141968057,2.4797947371755056,0.9683468061332585,4.2323660669332686,10.257413445344422,3.933056,2.6137805,2.19836,10.346213,2.0989537,-3.6868627,3.5736217,10.290251
-2.605019285521605,3.0230793901048876,-3.0124517462000227,11.90541179230904,-3.186366497024041,-2.7168277319123613,2.7323827736528195,10.581559466375191,4.6653533,-0.27262664,-2.9354408,11.323878,0.9538863,-4.2945466,-1.2564955,10.586332
3.3163505896330587,0.4748759304946647,-3.711645405649264,8.441663388731648,-2.3197078565799014,-3.165792107600065,3.097856644775322,9.051551715639844,4.6396427,1.2634168,0.1677119,7.922528,2.4124622,-4.224915,1.1520905,8.290836
-1.6632320896930746,1.8770318123268828,4.325553212171602,8.876317580537698,-2.209016986330251,-4.24184698494869,-1.4584163021531653,8.229373317382937,4.821487,1.1248082,0.9815243,8.673421,0.4199637,-4.899539,2.7355297,8.235877
0.5124954356881185,0.1898535276137263,4.970040650382195,11.007539743020342,4.088665941066853,-0.863983486563142,2.7452401274398763,10.257973491696948,4.6148944,0.805988,2.4606245,10.372505,2.7615638,-2.566858,3.4036062,10.812421
4.5381042484831315,-0.8781182039587225,1.9064412526421206,11.284131839900498,2.3835325437824673,-2.6966651562174992,3.47084566755313,8.055013000205205,5.356448,-1.7410798,-1.1558034,9.143746,2.2262244,-4.397015,0.19830309,8.976552
-0.4831401352740499,2.24322166580952,-4.442356600694065,10.956366151468053,-0.994379684789677,-4.633244290595443,-1.5950725331916138,11.633061039286499,2.98234,3.544537,1.5682833,11.113541,1.6249679,-3.945564,3.6866333,11.103575
-2.9191908768583383,1.5700148679542736,3.7434446621887663,9.019603370455156,-3.8860580025528284,-3.1379663468830543,-0.2274212097068803,11.102535176582974,4.3452334,0.81725204,0.24451548,9.82357,-1.2003181,-5.20277,0.68221474,9.036592
-1.6278485691197864,-3.593046906078892,3.0724783102133637,9.466296705640485,4.289197527632952,-2.535634517951682,0.4163438006255331,11.599064979498063,4.9894366,-0.70388114,0.97418857,10.010858,1.3827193,-4.922478,1.9491616,10.313624
-4.60373541230202,-1.5453833708675306,-1.1905504989551936,8.051788573541778,1.3528456828026802,4.259496480122818,-2.241985346594278,11.757428556905694,3.679951,3.6500447,-1.5864215,11.039492,0.7778741,-5.0140567,1.1591152,8.518008
3.594003274057185,-3.0030450370028197,-1.7506744334110136,10.150661770664442,4.343418499443947,2.397951649817644,0.6201158148482686,10.295147568582369,5.2373376,-0.2565144,-0.5394338,10.30315,2.3285737,-4.3682275,0.9954611,10.16817
4.3729289209118445,-2.2480710239311326,0.9075622975939495,9.60914931730886,1.2090687569569334,0.34671647445356807,4.839208657135286,10.107863123601517,5.053552,0.6827937,1.5275335,9.688343,2.800302,-3.1658437,2.8691454,10.16158
-4.017676254903725,-1.0471360670151557,2.7859977688323454,11.392101874050514,0.3039157262255806,2.544213950854374,-4.293554541825545,9.700093344414139,4.7538614,1.7295294,0.20879091,10.131928,0.94486463,-4.669291,2.1937227,10.228486
3.989979223833923,0.05242796627578834,3.012858626242829,9.096581989816345,3.829854761524799,-3.0956902378199764,0.8653984383461284,8.113086580863971,3.3176036,2.958262,3.3766534,8.498882,2.4569464,-1.9347634,5.3745546,8.723585
-3.494378110543997,-2.12746631960909,2.874579739628025,9.146527967478324,1.9850652657295091,-1.563030222736411,-4.314678714992207,11.964821967910543,4.8429766,0.9982809,-0.3837963,10.480127,1.0634383,-4.7549634,1.2883402,10.050254
1.4837060778054514,2.018799027278055,-4.327015918868839,8.79426055797441,-4.5724540818201795,-1.3896064583512222,-1.470257651078393,11.64872982104813,3.5498433,2.4222798,-2.1441774,10.319174,2.2664075,-4.1347857,-0.3872854,9.661835
3.5336215359107803,-2.7643104039682767,2.2072849456878636,9.546119109371002,2.072729862100097,-1.167983007752281,-4.397681958982532,11.99711199886292,5.398433,-0.3905672,-0.7909045,10.810648,2.329897,-4.092659,1.1405742,10.2809725
-0.20566326689341347,3.689236122999599,3.368566378951975,11.666188239877927,0.44088199103066605,4.243927496849873,-2.606665009445288,11.113910098216394,2.8297164,3.9537365,0.41960496,12.366611,3.3782473,-2.846806,3.0874927,10.617923
